Date,Day,Number of hrs,Comment,,,
08/02/18,Thursday,,,,,
08/03/18,Friday,,,,,
08/04/18,Saturday,,,,,
08/05/18,Sunday,,,,,
08/06/18,Monday,,,,,
08/07/18,Tuesday,,,,,
08/08/18,Wednesday,,,,,
08/09/18,Thursday,,,,,
08/10/18,Friday,,,,,
08/11/18,Saturday,,,,,
08/12/18,Sunday,,,,,
08/13/18,Monday,,,,,
08/14/18,Tuesday,,,,,
08/15/18,Wednesday,,,,,
08/16/18,Thursday,,,,,
08/17/18,Friday,,,,,
08/18/18,Saturday,,,,,
08/19/18,Sunday,,,,,
08/20/18,Monday,,,,,
08/21/18,Tuesday,,,,,
08/22/18,Wednesday,,,,,
08/23/18,Thursday,,,,,
08/24/18,Friday,,,,,
08/25/18,Saturday,,,,,
08/26/18,Sunday,,,,,
