Date,Day,,Number of hrs,,Comment,,,
06/24/18,Sunday,,3.75,,Spent 2.25 hrs in the afternoon from 14 to 16:15 and from 20:06 to 21:46 , stumbled that maybe I have a scope for Econ PhD,,
06/25/18,Monday,,2.15,,"first time until 7:45 10:06, long workout + came to work at 8 ish; started new trying of not going home at all",Started new idea of not going home after werk.,,
06/26/18,Tuesday,,3,,"starting at 6:45, early start, workout got over quick and Icame here; got stuck with some Emacs shit for half hour atleast; The beauti is I can still go on. ",finding a place is hard nowadays.,,
06/27/18,Wednesday,,2.75,,"Gr8! ;) started writing about working at EA orgs; started work at 7:15, was type racing from 7 to 7:15, no distractions as usual!:) Happy pandian panindian",,,
06/28/18,Thursday,,2.75,,Although started late at 7:45.. finished at 22:41 with some toilet and water walk breaks. Started typeracing for 10 mins, Delay in start due to Youtube and some committee work,Going strong is a pandian panindian,
06/29/18,Friday,,0,,party at work,,,
06/30/18,Saturday,,1,,"Starting at 10:53 after buying and eating, got up from bed 9ish afte watcing a lot of youtube; Didn?t get work done until 15 hrs I think and then I spent like 1.5 hrs ish in total to fix emacs or detect the problems! Sad? barely did any useful tangible work",,,
07/01/18,Sunday,,3.5,,"started at 10:00; checked error on emacs stack and did somethings, still need to follow up. Hopefully today will kill ass. Agent clocking starts?",,,
07/02/18,Monday,,3,,starting at 7:15, finished at 10:14 with 2 bathroom breaks , going to look into software programming, 3 hrs with bathroom breaks and 40 mins of attemptded number of words
07/03/18,Tuesday,,4,,"didn�t go to gym due to pain in right back side; Clocked 9 hrs at work today and now ready to clock my 3 uur in library + 1 for pleasure; here in library from 6:30; 4 hrs with 2 pp breaks! I didn�t really do other things, other than send a tweet to jblevinds",worked on the bash_aliases I needed to setup in a while,,
07/04/18,Wednesday,,2.75,,"started at 7:15, went to gym and killed it. 10Ish",,,
07/05/18,Thursday,,2.5,,Started at 7:30l woke up late as I slept later, derailed a little into probability and risk analysis, finished by 22:03 with one bathroom break,
07/06/18,Friday,,,,was in the library but barely did any work,,,
07/07/18,Saturday,6,3,,',,,
07/08/18,Sunday,,2.25,,"started at 10:50 ish; logged power, pain and backlog| Starting real work at 11; Break from 13 to 14:51",,,
07/09/18,Monday,2.5,0,,Came to library but did work on arranging the trip and trying to find a house,,,
07/10/18,Tuesday,2.5,0,,Came to library but did work on arranging the trip and trying to find a house,,,
07/11/18,Wednesday,,2.15,,full flow back again! Started at 19:08, 10 mins of searching for rooms and back again after a brief break. Lets kill it even more!,,
07/12/18,Thursday,3,2.5,,starting at 18:56 ready to kill it today! Some logging and searching houses and then starting at 19:15 3 toilet breaks and initial settling down and checking houses!,,,
07/13/18,Friday,0,0,,hanging at friends!,,,
07/14/18,Saturday,2.75,2.5,,fucking procrasatinated like hell. Need to read an STMs post on anxiety again! It looks like not planning or not knowing what I am going to do is like recipe for disaster, work was catching fire with doing some interesting prolty calculation but I had to leave! Hypothesis: Thinking about yaejin only because I am working on lowlevel tasks,"Thinking way too much about yaejin and other things! Wow, so much distraction despite everything!",
07/15/18,Sunday,5,3.5,,"here at 9:40, getting some work done for ram to check; real work started at 9:55 to 11:30; 12:30 to 2:50; 20 mins break",,,
07/16/18,Monday,2.5,2.25,,"after gym and late waking up here at 19:25; logged and checking houses now, 15 mins and then until 21:57",,,
07/17/18,Tuesday,2.75,2.5,,starting at 7:15, sent stuff to vinod. Getting out at 22:10, some procrastiantion on less worgn website,
07/18/18,Wednesday,2.25,2.15,,Starting at 19:42,,,
07/19/18,Thursday,3.5hrs,2.75,,"starting at 18:23, feeling a bit queasy, I guess it is acidity? 20 mins of decent procrastination ",,,
07/20/18,Friday,4,2,,procrastinated a lot,,,
07/21/18,Saturday,5,3,,procrastinated a lot sick as well, Cleaning up the site,,
07/22/18,Sunday,,1.5,,sick and procrastinated. Didn’t feel like working gave into that! Fixed the website completely!,,,
07/23/18,Monday,2,0.5,,sick so worked on taxes,,,
07/24/18,Tuesday,2,0.5,,sick so worked on taxes and finished it! Milestone achieved,,,
07/25/18,Wednesday,,2.75,,pandian is back!,,,
07/26/18,Thursday,,2.5,,starting at 19:15 after gym and relaxing.,,,
07/27/18,Friday,,1.5,,started at 17:06,,,
07/28/18,Saturday,,2.7,,starting on a saturdaty at 9:12 God bless! Thin thana adhikkum, procrastinater for few mins on stuff like ubunut to sleep or shutdown, went out 3 times already,
07/29/18,Sunday,,2,,Ate lunch breakfast talked to parents and hten started at 13 hrs. Feeling tired and slept ,,,
07/30/18,Monday,,1.75,,came late today from gym etc…,,,
07/31/18,Tuesday,,0,,leaving to forin,,,
08/01/18,Wednesday,,0,,on the flight,,,
08/02/18,Thursday,,0,,wasterd time. Dodn’t even repair my pc!,,,
08/03/18,Friday,,2.5,,hard to focus,,,
08/04/18,Saturday,,3.25,,intermittent shit,,,
08/05/18,Sunday,,4,1.5,starte at 9:40 and took a 10 min break; Stopped at 11; 11:07 to 12:33; Started again at 5:50 due to some serious procrastination and gone with parents to eat outside; worked on some git repository stuff learning for about 1.5 hrs ish,,,
08/06/18,Monday,,3 hrs 10 mins,,starting at 10:35 due to train booking issue! To 12:39 lost around 0.5 hrs… started at 2 ish to 15:55 1hr and 40 mins,,,
08/07/18,Tuesday,,0,,"procrastination, no current for wifi and then more procrastination",,,
08/08/18,Wednesday,,,,1.5 hrs – 20 mins +,,,
08/09/18,Thursday,,,,,,,
08/10/18,Friday,,,,,,,
08/11/18,Saturday,,,,,,,
08/12/18,Sunday,,,,,,,
08/13/18,Monday,,,,,,,
08/14/18,Tuesday,,,,,,,
08/15/18,Wednesday,,,,,,,
08/16/18,Thursday,,,,,,,
08/17/18,Friday,,,,,,,
08/18/18,Saturday,,,,,,,
08/19/18,Sunday,,,,,,,
08/20/18,Monday,,,,,,,
08/21/18,Tuesday,,,,,,,
08/22/18,Wednesday,,,,,,,
08/23/18,Thursday,,,,,,,
08/24/18,Friday,,,,,,,
08/25/18,Saturday,,,,,,,
08/26/18,Sunday,,,,,,,
